
SD init failed (second attempt). Is card present? Formatted?
Please ensure the SD card is formatted correctly using https://www.sdcard.org/downloads/formatter/
Config file read failed: SD offline
Artemis OpenLog v1.11
SD card offline
Datalogging offline
Serial logging offline
IMU online
Identifying Qwiic Muxes...
Identifying Qwiic Devices...
No Qwiic devices detected
micros,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,
4818941,-45.90,-419.43,-792.97,-19.28,-14.40,-15.88,6.15,-49.50,63.90,
4838948,-82.03,-439.94,-794.92,-33.27,0.47,-26.34,6.45,-49.05,63.90,
4858955,7.81,-447.75,-808.11,-35.82,2.24,-31.85,7.05,-48.90,63.45,
4878963,36.13,-464.84,-831.05,-40.93,-17.22,-19.88,7.05,-47.40,63.00,
4898969,9.28,-444.82,-835.45,-41.30,-30.64,-13.74,7.50,-49.05,62.55,
4918974,13.67,-399.90,-812.01,-48.32,-27.34,-18.40,6.90,-47.70,62.25,
4938980,25.88,-364.75,-812.50,-56.23,-17.39,-15.68,8.10,-48.90,61.95,
4958986,61.04,-459.47,-1068.85,-40.61,-0.75,-7.88,7.50,-49.05,59.70,
4978990,35.16,-432.62,-983.89,-20.90,4.38,-4.76,9.15,-49.35,58.95,
4999002,-117.19,-385.74,-934.57,-19.88,0.08,0.26,8.55,-49.05,59.10,
5019010,-123.54,-434.08,-996.58,-12.64,0.61,-16.27,8.55,-50.25,58.35,
5039015,-19.53,-428.22,-960.94,-9.65,-9.15,-13.86,9.45,-50.40,58.20,
5059021,32.71,-418.95,-986.82,-6.21,-11.54,-9.89,9.90,-49.95,58.95,
5079027,42.97,-353.52,-923.34,-6.79,-3.07,-1.65,10.50,-50.70,57.45,
5099038,-31.74,-392.58,-933.11,-14.27,5.65,-1.27,9.15,-50.40,56.85,
5119047,-80.57,-378.42,-916.02,-15.45,2.21,-6.82,9.30,-50.55,58.05,
5139055,-92.29,-361.82,-897.46,-19.13,-11.27,-7.50,9.45,-50.70,57.15,
5159061,-96.19,-368.65,-919.92,-21.53,-14.55,-12.76,9.00,-51.00,57.00,
5179067,-13.18,-348.14,-957.03,-21.97,-7.89,-13.37,9.45,-49.65,57.45,
5199071,36.13,-368.65,-986.82,-9.42,-1.66,-6.05,9.00,-50.25,56.70,
5219078,18.07,-357.91,-931.15,-8.17,6.84,-5.63,8.70,-48.90,55.80,
5239083,-61.52,-356.45,-889.65,-7.98,14.38,-5.24,9.45,-49.35,56.40,
5259095,-84.47,-336.91,-871.58,-8.99,19.08,-14.32,10.20,-49.95,56.85,
5279105,-47.36,-346.68,-830.57,-13.92,8.44,-16.82,9.15,-48.90,56.85,
5299113,70.80,-384.77,-985.35,-11.07,-3.37,-8.93,9.00,-51.00,57.00,
5319117,105.47,-405.27,-1051.27,2.49,5.31,-7.45,8.55,-50.25,56.70,
5339128,52.73,-333.01,-904.79,6.41,17.18,-3.04,9.00,-50.55,54.60,
5359132,-15.62,-337.40,-874.51,-4.20,10.24,-2.90,9.90,-49.95,55.50,
5379140,28.81,-340.82,-925.78,-17.47,-0.49,-1.56,9.00,-49.80,55.20,
5399149,83.50,-366.70,-1000.98,-15.05,-10.84,5.45,10.05,-51.60,55.95,
5419155,37.60,-354.98,-1008.30,-9.19,-0.67,6.32,9.90,-51.90,54.45,
5439161,2.93,-341.80,-986.33,-3.89,0.31,11.22,9.60,-50.55,55.20,
